
**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 60.4142
C1 1 2 4.5933
R2 2 3 6.1699
C2 2 3 4.4617
R3 3 4 1.2241
C3 3 4 2.2308
R4 4 5 0.24286
C4 4 5 1.1154
R5 5 6 0.048184
C5 5 6 0.55771
R6 6 7 0.0095597
C6 6 7 0.27886
R7 7 8 0.0018966
C7 7 8 0.13943
R8 8 9 0.00037629
C8 8 9 0.069714
R9 9 10 7.4656e-05
C9 9 10 0.034857
R10 10 11 1.4812e-05
C10 10 11 0.017428
R11 11 12 2.9387e-06
C11 11 12 0.0087142
R12 12 13 2.9152e-07
C12 12 13 0.0087142
R13 13 0 3.6046e-07
.AC DEC 100 0.01 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E-02   1.000E+00   0.000E+00   1.406E-01  -1.171E+02
   1.023E-02   1.000E+00   0.000E+00   1.430E-01  -1.170E+02
   1.047E-02   1.000E+00   0.000E+00   1.455E-01  -1.169E+02
   1.072E-02   1.000E+00   0.000E+00   1.481E-01  -1.169E+02
   1.096E-02   1.000E+00   0.000E+00   1.507E-01  -1.168E+02
   1.122E-02   1.000E+00   0.000E+00   1.533E-01  -1.167E+02
   1.148E-02   1.000E+00   0.000E+00   1.560E-01  -1.167E+02
   1.175E-02   1.000E+00   0.000E+00   1.588E-01  -1.167E+02
   1.202E-02   1.000E+00   0.000E+00   1.616E-01  -1.166E+02
   1.230E-02   1.000E+00   0.000E+00   1.644E-01  -1.166E+02
   1.259E-02   1.000E+00   0.000E+00   1.674E-01  -1.166E+02
   1.288E-02   1.000E+00   0.000E+00   1.703E-01  -1.165E+02
   1.318E-02   1.000E+00   0.000E+00   1.733E-01  -1.165E+02
   1.349E-02   1.000E+00   0.000E+00   1.764E-01  -1.165E+02
   1.380E-02   1.000E+00   0.000E+00   1.795E-01  -1.165E+02
   1.413E-02   1.000E+00   0.000E+00   1.827E-01  -1.165E+02
   1.445E-02   1.000E+00   0.000E+00   1.859E-01  -1.165E+02
   1.479E-02   1.000E+00   0.000E+00   1.892E-01  -1.165E+02
   1.514E-02   1.000E+00   0.000E+00   1.925E-01  -1.165E+02
   1.549E-02   1.000E+00   0.000E+00   1.959E-01  -1.166E+02
   1.585E-02   1.000E+00   0.000E+00   1.993E-01  -1.166E+02
   1.622E-02   1.000E+00   0.000E+00   2.028E-01  -1.166E+02
   1.660E-02   1.000E+00   0.000E+00   2.063E-01  -1.167E+02
   1.698E-02   1.000E+00   0.000E+00   2.099E-01  -1.167E+02
   1.738E-02   1.000E+00   0.000E+00   2.135E-01  -1.167E+02
   1.778E-02   1.000E+00   0.000E+00   2.172E-01  -1.168E+02
   1.820E-02   1.000E+00   0.000E+00   2.209E-01  -1.168E+02
