
**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 5.372181010131195
C1 1 2 1.0124379632299796
R2 2 3 0.06569539305200849
C2 2 3 2.3413349529430585
R3 3 4 0.002654093879301143
C3 3 4 1.6389344670601411
R4 4 5 0.00010722539272376618
C4 4 5 1.1472541269420988
R5 5 6 4.3319058660401535e-06
C5 5 6 0.8030778888594693
R6 6 7 1.7500899698802218e-07
C6 6 7 0.5621545222016285
R7 7 8 7.070363478316096e-09
C7 7 8 0.39350816554114004
R8 8 9 2.856426845239703e-10
C8 8 9 0.2754557158787981
R9 9 10 1.1539964454768398e-11
C9 9 10 0.19281900111515865
R10 10 11 2.331072819863216e-13
C10 10 11 0.26994660156122213
R11 11 0 1.4528681480519884e-13
.AC DEC 100 1.0 1000000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E+00   1.000E+00   0.000E+00   5.144E+00  -1.023E+02
   1.023E+00   1.000E+00   0.000E+00   5.243E+00  -1.022E+02
   1.047E+00   1.000E+00   0.000E+00   5.344E+00  -1.022E+02
   1.072E+00   1.000E+00   0.000E+00   5.447E+00  -1.021E+02
   1.096E+00   1.000E+00   0.000E+00   5.553E+00  -1.020E+02
   1.122E+00   1.000E+00   0.000E+00   5.660E+00  -1.020E+02
   1.148E+00   1.000E+00   0.000E+00   5.770E+00  -1.019E+02
   1.175E+00   1.000E+00   0.000E+00   5.883E+00  -1.018E+02
   1.202E+00   1.000E+00   0.000E+00   5.998E+00  -1.017E+02
   1.230E+00   1.000E+00   0.000E+00   6.115E+00  -1.016E+02
   1.259E+00   1.000E+00   0.000E+00   6.235E+00  -1.016E+02
   1.288E+00   1.000E+00   0.000E+00   6.358E+00  -1.015E+02
   1.318E+00   1.000E+00   0.000E+00   6.484E+00  -1.014E+02
   1.349E+00   1.000E+00   0.000E+00   6.612E+00  -1.013E+02
   1.380E+00   1.000E+00   0.000E+00   6.744E+00  -1.012E+02
   1.413E+00   1.000E+00   0.000E+00   6.878E+00  -1.011E+02
   1.445E+00   1.000E+00   0.000E+00   7.016E+00  -1.010E+02
   1.479E+00   1.000E+00   0.000E+00   7.157E+00  -1.009E+02
   1.514E+00   1.000E+00   0.000E+00   7.301E+00  -1.008E+02
   1.549E+00   1.000E+00   0.000E+00   7.448E+00  -1.007E+02
   1.585E+00   1.000E+00   0.000E+00   7.599E+00  -1.006E+02
   1.622E+00   1.000E+00   0.000E+00   7.754E+00  -1.005E+02
   1.660E+00   1.000E+00   0.000E+00   7.912E+00  -1.004E+02
   1.698E+00   1.000E+00   0.000E+00   8.074E+00  -1.003E+02
   1.738E+00   1.000E+00   0.000E+00   8.240E+00  -1.002E+02
   1.778E+00   1.000E+00   0.000E+00   8.410E+00  -1.001E+02
   1.820E+00   1.000E+00   0.000E+00   8.584E+00  -9.999E+01
