
**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 38.86550831153718
C1 1 2 45.696044568978316
R2 2 3 9.769150837043831
C2 2 3 29.087482089281323
R3 3 4 3.9076603348175327
C3 3 4 11.63499283571253
R4 4 5 1.5630641339270133
C4 4 5 4.653997134285012
R5 5 6 0.6252256535708053
C5 5 6 1.861598853714005
R6 6 7 0.25009026142832214
C6 6 7 0.744639541485602
R7 7 8 0.10003610457132886
C7 7 8 0.2978558165942408
R8 8 9 0.04001444182853154
C8 8 9 0.11914232663769633
R9 9 10 0.01600577673141262
C9 9 10 0.04765693065507854
R10 10 11 0.0064023106925650474
C10 10 11 0.019062772262031416
R11 11 12 0.0025609242770260193
C11 11 12 0.007625108904812567
R12 12 13 0.0005121848554052039
C12 12 13 0.006100087123850053
R13 13 0 0.0011179527143259334
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E-03   1.000E+00   0.000E+00   8.042E-02  -1.354E+02
   1.023E-03   1.000E+00   0.000E+00   8.141E-02  -1.354E+02
   1.047E-03   1.000E+00   0.000E+00   8.240E-02  -1.354E+02
   1.072E-03   1.000E+00   0.000E+00   8.341E-02  -1.354E+02
   1.096E-03   1.000E+00   0.000E+00   8.443E-02  -1.354E+02
   1.122E-03   1.000E+00   0.000E+00   8.545E-02  -1.355E+02
   1.148E-03   1.000E+00   0.000E+00   8.649E-02  -1.355E+02
   1.175E-03   1.000E+00   0.000E+00   8.753E-02  -1.355E+02
   1.202E-03   1.000E+00   0.000E+00   8.858E-02  -1.355E+02
   1.230E-03   1.000E+00   0.000E+00   8.964E-02  -1.355E+02
   1.259E-03   1.000E+00   0.000E+00   9.070E-02  -1.355E+02
   1.288E-03   1.000E+00   0.000E+00   9.178E-02  -1.356E+02
   1.318E-03   1.000E+00   0.000E+00   9.286E-02  -1.356E+02
   1.349E-03   1.000E+00   0.000E+00   9.395E-02  -1.356E+02
   1.380E-03   1.000E+00   0.000E+00   9.504E-02  -1.357E+02
   1.413E-03   1.000E+00   0.000E+00   9.614E-02  -1.357E+02
   1.445E-03   1.000E+00   0.000E+00   9.725E-02  -1.357E+02
   1.479E-03   1.000E+00   0.000E+00   9.837E-02  -1.357E+02
   1.514E-03   1.000E+00   0.000E+00   9.949E-02  -1.358E+02
   1.549E-03   1.000E+00   0.000E+00   1.006E-01  -1.358E+02
   1.585E-03   1.000E+00   0.000E+00   1.018E-01  -1.358E+02
   1.622E-03   1.000E+00   0.000E+00   1.029E-01  -1.359E+02
   1.660E-03   1.000E+00   0.000E+00   1.041E-01  -1.359E+02
   1.698E-03   1.000E+00   0.000E+00   1.052E-01  -1.359E+02
   1.738E-03   1.000E+00   0.000E+00   1.064E-01  -1.359E+02
   1.778E-03   1.000E+00   0.000E+00   1.076E-01  -1.359E+02
   1.820E-03   1.000E+00   0.000E+00   1.087E-01  -1.360E+02
   1.862E-03   1.000E+00   0.000E+00   1.099E-01  -1.360E+02
   1.905E-03   1.000E+00   0.000E+00   1.111E-01  -1.360E+02
