
**** 12/11/19 18:55:20 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 -1.9444
C1 1 2 -0.77143
R2 2 3 6.2222
C2 2 3 0.48214

R3 3 0 0.22222
.AC DEC 100 0.01 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/11/19 18:55:20 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/11/19 18:55:20 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E-02   1.000E+00   0.000E+00   2.269E-01  -1.675E+02
   1.023E-02   1.000E+00   0.000E+00   2.271E-01  -1.673E+02
   1.047E-02   1.000E+00   0.000E+00   2.273E-01  -1.670E+02
   1.072E-02   1.000E+00   0.000E+00   2.276E-01  -1.667E+02
   1.096E-02   1.000E+00   0.000E+00   2.278E-01  -1.664E+02
   1.122E-02   1.000E+00   0.000E+00   2.281E-01  -1.661E+02
   1.148E-02   1.000E+00   0.000E+00   2.284E-01  -1.657E+02
   1.175E-02   1.000E+00   0.000E+00   2.287E-01  -1.654E+02
   1.202E-02   1.000E+00   0.000E+00   2.290E-01  -1.651E+02
   1.230E-02   1.000E+00   0.000E+00   2.293E-01  -1.648E+02
   1.259E-02   1.000E+00   0.000E+00   2.296E-01  -1.644E+02
   1.288E-02   1.000E+00   0.000E+00   2.299E-01  -1.641E+02
   1.318E-02   1.000E+00   0.000E+00   2.303E-01  -1.637E+02
   1.349E-02   1.000E+00   0.000E+00   2.307E-01  -1.633E+02
   1.380E-02   1.000E+00   0.000E+00   2.311E-01  -1.630E+02
   1.413E-02   1.000E+00   0.000E+00   2.315E-01  -1.626E+02
   1.445E-02   1.000E+00   0.000E+00   2.319E-01  -1.622E+02
   1.479E-02   1.000E+00   0.000E+00   2.324E-01  -1.618E+02
   1.514E-02   1.000E+00   0.000E+00   2.328E-01  -1.614E+02
   1.549E-02   1.000E+00   0.000E+00   2.333E-01  -1.610E+02
   1.585E-02   1.000E+00   0.000E+00   2.339E-01  -1.606E+02
   1.622E-02   1.000E+00   0.000E+00   2.344E-01  -1.601E+02
   1.660E-02   1.000E+00   0.000E+00   2.350E-01  -1.597E+02
   1.698E-02   1.000E+00   0.000E+00   2.356E-01  -1.593E+02
   1.738E-02   1.000E+00   0.000E+00   2.362E-01  -1.588E+02
