
**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 0 21.58680303547402
C2 1 2 2.1373072312350514
R2 2 0 0.2158464457101714
C3 2 3 0.021586781448670544
R3 3 0 0.00215868028218085
C4 3 4 0.0002158680281306431
R4 4 0 2.1586825060555236e-05
C5 4 5 2.1584600529665642e-06
R5 5 0 2.180707631106713e-07
R6 5 0 2.180707631106713e-07
.AC DEC 100 1 1000000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E+00   1.000E+00   0.000E+00   4.386E+00  -1.597E+02
   1.023E+00   1.000E+00   0.000E+00   4.396E+00  -1.600E+02
   1.047E+00   1.000E+00   0.000E+00   4.406E+00  -1.604E+02
   1.072E+00   1.000E+00   0.000E+00   4.416E+00  -1.607E+02
   1.096E+00   1.000E+00   0.000E+00   4.425E+00  -1.611E+02
   1.122E+00   1.000E+00   0.000E+00   4.434E+00  -1.614E+02
   1.148E+00   1.000E+00   0.000E+00   4.443E+00  -1.617E+02
   1.175E+00   1.000E+00   0.000E+00   4.451E+00  -1.620E+02
   1.202E+00   1.000E+00   0.000E+00   4.459E+00  -1.623E+02
   1.230E+00   1.000E+00   0.000E+00   4.467E+00  -1.626E+02
   1.259E+00   1.000E+00   0.000E+00   4.474E+00  -1.629E+02
   1.288E+00   1.000E+00   0.000E+00   4.481E+00  -1.632E+02
   1.318E+00   1.000E+00   0.000E+00   4.488E+00  -1.634E+02
   1.349E+00   1.000E+00   0.000E+00   4.494E+00  -1.637E+02
   1.380E+00   1.000E+00   0.000E+00   4.501E+00  -1.640E+02
   1.413E+00   1.000E+00   0.000E+00   4.507E+00  -1.642E+02
   1.445E+00   1.000E+00   0.000E+00   4.512E+00  -1.644E+02
   1.479E+00   1.000E+00   0.000E+00   4.518E+00  -1.647E+02
   1.514E+00   1.000E+00   0.000E+00   4.523E+00  -1.649E+02
   1.549E+00   1.000E+00   0.000E+00   4.528E+00  -1.651E+02
   1.585E+00   1.000E+00   0.000E+00   4.533E+00  -1.653E+02
   1.622E+00   1.000E+00   0.000E+00   4.538E+00  -1.655E+02
