
**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 0.02202
C1 2 0 0.020436
R2 1 3 0.11891
C2 3 0 0.01041
R3 1 4 0.16627
C3 4 0 0.026647
R4 1 5 0.31086
C4 5 0 0.051011
R5 1 6 0.58721
C5 6 0 0.096653
R6 1 7 1.1106
C6 7 0 0.18291
R7 1 8 2.1008
C7 8 0 0.34608
R8 1 9 3.9742
C8 9 0 0.65476
R9 1 10 7.5174
C9 10 0 1.2389
R10 1 11 14.2153
C10 11 0 2.3449
R11 1 12 26.8683
C11 12 0 4.4403
R12 1 13 51.325
C12 13 0 8.3195
R13 1 14 45.4125
C13 14 0 48.9341

R14 1 14 0.015
.AC DEC 100 0.001 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  (   14)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E-03   1.000E+00   0.000E+00   3.640E-01  -9.558E+01
   1.023E-03   1.000E+00   0.000E+00   3.719E-01  -9.557E+01
   1.047E-03   1.000E+00   0.000E+00   3.799E-01  -9.557E+01
   1.072E-03   1.000E+00   0.000E+00   3.882E-01  -9.556E+01
   1.096E-03   1.000E+00   0.000E+00   3.966E-01  -9.555E+01
   1.122E-03   1.000E+00   0.000E+00   4.052E-01  -9.554E+01
   1.148E-03   1.000E+00   0.000E+00   4.140E-01  -9.553E+01
   1.175E-03   1.000E+00   0.000E+00   4.229E-01  -9.552E+01
   1.202E-03   1.000E+00   0.000E+00   4.321E-01  -9.551E+01
   1.230E-03   1.000E+00   0.000E+00   4.415E-01  -9.550E+01
   1.259E-03   1.000E+00   0.000E+00   4.511E-01  -9.548E+01
   1.288E-03   1.000E+00   0.000E+00   4.609E-01  -9.547E+01
   1.318E-03   1.000E+00   0.000E+00   4.709E-01  -9.546E+01
   1.349E-03   1.000E+00   0.000E+00   4.811E-01  -9.545E+01
   1.380E-03   1.000E+00   0.000E+00   4.916E-01  -9.543E+01
   1.413E-03   1.000E+00   0.000E+00   5.023E-01  -9.542E+01
   1.445E-03   1.000E+00   0.000E+00   5.132E-01  -9.541E+01
   1.479E-03   1.000E+00   0.000E+00   5.244E-01  -9.539E+01
   1.514E-03   1.000E+00   0.000E+00   5.358E-01  -9.538E+01
   1.549E-03   1.000E+00   0.000E+00   5.475E-01  -9.536E+01
   1.585E-03   1.000E+00   0.000E+00   5.595E-01  -9.535E+01
   1.622E-03   1.000E+00   0.000E+00   5.717E-01  -9.533E+01
   1.660E-03   1.000E+00   0.000E+00   5.842E-01  -9.531E+01
   1.698E-03   1.000E+00   0.000E+00   5.969E-01  -9.530E+01
   1.738E-03   1.000E+00   0.000E+00   6.100E-01  -9.528E+01
   1.778E-03   1.000E+00   0.000E+00   6.233E-01  -9.527E+01
   1.820E-03   1.000E+00   0.000E+00   6.370E-01  -9.525E+01
