
**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
Rp 1 0 31.48705850555284
Cp 1 0 0.0025228622759440986
R1 1 2 23.721328085926544
C1 2 0 6.70936056005731
R2 1 3 10.19231752458081
C2 3 0 2.8828037354103473
R3 1 4 4.3793221081710545
C3 4 0 1.2386511803182723
R4 1 5 1.8816586199226109
C4 5 0 0.5322099203834486
R5 1 6 0.8084902353546563
C5 6 0 0.22867406405875793
R6 1 7 0.34738312983186664
C6 7 0 0.09825413914771355
R7 1 8 0.14925973575778267
C7 8 0 0.04221675028777068
R8 1 9 0.06413227012280615
C8 9 0 0.018139225688808654
R9 1 10 0.02755564352451373
C9 10 0 0.00779386159158843
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E-03   1.000E+00   0.000E+00   7.683E-02  -1.372E+02
   1.023E-03   1.000E+00   0.000E+00   7.777E-02  -1.371E+02
   1.047E-03   1.000E+00   0.000E+00   7.872E-02  -1.371E+02
   1.072E-03   1.000E+00   0.000E+00   7.968E-02  -1.370E+02
   1.096E-03   1.000E+00   0.000E+00   8.064E-02  -1.370E+02
   1.122E-03   1.000E+00   0.000E+00   8.161E-02  -1.370E+02
   1.148E-03   1.000E+00   0.000E+00   8.259E-02  -1.369E+02
   1.175E-03   1.000E+00   0.000E+00   8.358E-02  -1.369E+02
   1.202E-03   1.000E+00   0.000E+00   8.457E-02  -1.368E+02
   1.230E-03   1.000E+00   0.000E+00   8.558E-02  -1.368E+02
   1.259E-03   1.000E+00   0.000E+00   8.659E-02  -1.368E+02
   1.288E-03   1.000E+00   0.000E+00   8.760E-02  -1.367E+02
   1.318E-03   1.000E+00   0.000E+00   8.863E-02  -1.367E+02
   1.349E-03   1.000E+00   0.000E+00   8.966E-02  -1.367E+02
   1.380E-03   1.000E+00   0.000E+00   9.071E-02  -1.366E+02
   1.413E-03   1.000E+00   0.000E+00   9.176E-02  -1.366E+02
   1.445E-03   1.000E+00   0.000E+00   9.282E-02  -1.366E+02
   1.479E-03   1.000E+00   0.000E+00   9.390E-02  -1.365E+02
   1.514E-03   1.000E+00   0.000E+00   9.498E-02  -1.365E+02
   1.549E-03   1.000E+00   0.000E+00   9.608E-02  -1.364E+02
   1.585E-03   1.000E+00   0.000E+00   9.718E-02  -1.364E+02
   1.622E-03   1.000E+00   0.000E+00   9.830E-02  -1.364E+02
   1.660E-03   1.000E+00   0.000E+00   9.943E-02  -1.363E+02
   1.698E-03   1.000E+00   0.000E+00   1.006E-01  -1.363E+02
   1.738E-03   1.000E+00   0.000E+00   1.017E-01  -1.362E+02
   1.778E-03   1.000E+00   0.000E+00   1.029E-01  -1.362E+02
