
**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
Rp 1 0 0.9957082169652448
Cp 1 0 7.977991014899577e-05
R1 1 2 0.7501342587565025
C1 2 0 0.2121686101308404
R2 1 3 0.32230938013324567
C2 3 0 0.09116225851138098
R3 1 4 0.13848632469350816
C3 4 0 0.03916958956261668
R4 1 5 0.05950327017844535
C4 5 0 0.016829955417485713
R5 1 6 0.025566706097263043
C5 6 0 0.007231308842329232
R6 1 7 0.010985219109866835
C6 7 0 0.0031070686924589003
R7 1 8 0.004720007279494716
C7 8 0 0.0013350108631992423
R8 1 9 0.0020280404510523388
C8 9 0 0.0005736126816847199
R9 1 10 0.0008713859592913322
C9 10 0 0.00024646354397524467
.AC DEC 100 1.0 1000000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     


   1.000E+00   1.000E+00   0.000E+00   2.429E+00  -1.372E+02
   1.023E+00   1.000E+00   0.000E+00   2.459E+00  -1.371E+02
   1.047E+00   1.000E+00   0.000E+00   2.489E+00  -1.371E+02
   1.072E+00   1.000E+00   0.000E+00   2.520E+00  -1.370E+02
   1.096E+00   1.000E+00   0.000E+00   2.550E+00  -1.370E+02
   1.122E+00   1.000E+00   0.000E+00   2.581E+00  -1.370E+02
   1.148E+00   1.000E+00   0.000E+00   2.612E+00  -1.369E+02
   1.175E+00   1.000E+00   0.000E+00   2.643E+00  -1.369E+02
   1.202E+00   1.000E+00   0.000E+00   2.674E+00  -1.368E+02
   1.230E+00   1.000E+00   0.000E+00   2.706E+00  -1.368E+02
   1.259E+00   1.000E+00   0.000E+00   2.738E+00  -1.368E+02
   1.288E+00   1.000E+00   0.000E+00   2.770E+00  -1.367E+02
   1.318E+00   1.000E+00   0.000E+00   2.803E+00  -1.367E+02
   1.349E+00   1.000E+00   0.000E+00   2.835E+00  -1.367E+02
   1.380E+00   1.000E+00   0.000E+00   2.868E+00  -1.366E+02
   1.413E+00   1.000E+00   0.000E+00   2.902E+00  -1.366E+02
   1.445E+00   1.000E+00   0.000E+00   2.935E+00  -1.366E+02
   1.479E+00   1.000E+00   0.000E+00   2.969E+00  -1.365E+02
   1.514E+00   1.000E+00   0.000E+00   3.004E+00  -1.365E+02
   1.549E+00   1.000E+00   0.000E+00   3.038E+00  -1.364E+02
   1.585E+00   1.000E+00   0.000E+00   3.073E+00  -1.364E+02
   1.622E+00   1.000E+00   0.000E+00   3.109E+00  -1.364E+02
   1.660E+00   1.000E+00   0.000E+00   3.144E+00  -1.363E+02
   1.698E+00   1.000E+00   0.000E+00   3.181E+00  -1.363E+02
   1.738E+00   1.000E+00   0.000E+00   3.217E+00  -1.362E+02
   1.778E+00   1.000E+00   0.000E+00   3.254E+00  -1.362E+02
